1981-01-01 00:00:00	32	2
-0.0	2042.85
-10.0	2042.65
-20.0	2040.87
-30.0	2042.46
-50.0	2047.47
-75.0	2059.85
-100.0	2071.00
-125.0	2077.10
-150.0	2084.08
-200.0	2091.08
-250.0	2095.73
-300.0	2096.80
-400.0	2106.45
-500.0	2120.32
-600.0	2136.03
-700.0	2158.53
-800.0	2178.35
-900.0	2183.53
-1000.0	2180.29
-1100.0	2174.74
-1200.0	2170.24
-1300.0	2167.02
-1400.0	2164.61
-1500.0	2162.73
-1750.0	2160.52
-2000.0	2160.21
-2500.0	2163.59
-3000.0	2165.36
-3500.0	2168.55
-4000.0	2174.21
-4500.0	2179.50
-12000	2179.50
