2007-06-01 00:00:00  100 2
-0.0 0.041 0.713 0.529 0.249 279.872 2015.041
-0.067 0.041 0.713 0.529 0.249 287.639 2012.832
-0.137 0.041 0.713 0.529 0.249 287.717 2012.834
-0.212 0.041 0.713 0.529 0.249 287.774 2012.836
-0.292 0.041 0.713 0.529 0.249 287.819 2012.838
-0.376 0.041 0.713 0.529 0.249 287.858 2012.84
-0.464 0.041 0.713 0.529 0.249 287.891 2012.841
-0.558 0.041 0.713 0.529 0.249 287.921 2012.842
-0.658 0.041 0.713 0.529 0.249 287.949 2012.844
-0.763 0.041 0.713 0.529 0.249 287.976 2012.846
-0.875 0.041 0.713 0.529 0.249 288.001 2012.847
-0.992 0.041 0.713 0.529 0.249 288.025 2012.849
-1.117 0.041 0.713 0.529 0.249 288.049 2012.851
-1.249 0.041 0.713 0.529 0.249 288.073 2012.853
-1.388 0.041 0.713 0.529 0.249 288.097 2012.855
-1.535 0.041 0.713 0.529 0.249 288.122 2012.857
-1.69 0.041 0.713 0.529 0.249 288.147 2012.86
-1.853 0.041 0.713 0.529 0.249 288.173 2012.862
-2.026 0.041 0.713 0.529 0.249 288.2 2012.866
-2.209 0.041 0.713 0.529 0.249 288.228 2012.869
-2.401 0.041 0.713 0.529 0.249 288.257 2012.873
-2.604 0.041 0.714 0.529 0.249 288.288 2012.877
-2.817 0.041 0.714 0.529 0.249 288.32 2012.881
-3.042 0.041 0.714 0.529 0.249 288.353 2012.886
-3.279 0.041 0.714 0.529 0.249 288.389 2012.892
-3.528 0.041 0.714 0.529 0.249 288.426 2012.899
-3.79 0.041 0.714 0.529 0.249 288.464 2012.906
-4.065 0.041 0.714 0.529 0.249 288.505 2012.915
-4.355 0.041 0.714 0.53 0.249 288.547 2012.925
-4.658 0.041 0.714 0.53 0.249 288.592 2012.936
-4.977 0.041 0.714 0.53 0.249 288.639 2012.95
-5.311 0.041 0.715 0.53 0.249 288.687 2012.967
-5.661 0.041 0.715 0.53 0.249 288.737 2012.987
-6.028 0.041 0.715 0.53 0.249 288.787 2013.011
-6.411 0.041 0.716 0.53 0.249 288.836 2013.039
-6.812 0.041 0.716 0.531 0.249 288.881 2013.07
-7.231 0.041 0.716 0.531 0.249 288.92 2013.106
-7.668 0.041 0.717 0.531 0.249 288.952 2013.145
-8.124 0.041 0.717 0.531 0.249 288.976 2013.186
-8.598 0.041 0.718 0.532 0.25 288.993 2013.232
-9.092 0.041 0.719 0.532 0.25 289.002 2013.282
-9.606 0.041 0.72 0.532 0.25 289.005 2013.337
-10.139 0.041 0.721 0.533 0.25 288.999 2013.397
-10.692 0.041 0.722 0.533 0.251 288.986 2013.462
-11.265 0.041 0.723 0.534 0.251 288.964 2013.534
-11.858 0.041 0.724 0.535 0.252 288.935 2013.612
-12.471 0.041 0.726 0.535 0.252 288.897 2013.698
-13.104 0.041 0.728 0.536 0.253 288.851 2013.792
-13.757 0.041 0.731 0.537 0.254 288.797 2013.898
-14.428 0.041 0.734 0.538 0.255 288.736 2014.017
-15.119 0.041 0.738 0.54 0.257 288.669 2014.159
