2007-06-01 00:00:00  100 2
-0.0 40.571
-0.067 40.572
-0.137 40.573
-0.212 40.573
-0.292 40.573
-0.376 40.573
-0.464 40.574
-0.558 40.574
-0.658 40.574
-0.763 40.574
-0.875 40.574
-0.992 40.574
-1.117 40.575
-1.249 40.575
-1.388 40.575
-1.535 40.575
-1.69 40.575
-1.853 40.575
-2.026 40.575
-2.209 40.576
-2.401 40.576
-2.604 40.576
-2.817 40.576
-3.042 40.576
-3.279 40.576
-3.528 40.576
-3.79 40.577
-4.065 40.577
-4.355 40.577
-4.658 40.577
-4.977 40.577
-5.311 40.578
-5.661 40.578
-6.028 40.578
-6.411 40.578
-6.812 40.578
-7.231 40.578
-7.668 40.577
-8.124 40.576
-8.598 40.575
-9.092 40.574
-9.606 40.572
-10.139 40.57
-10.692 40.568
-11.265 40.564
-11.858 40.56
-12.471 40.556
-13.104 40.549
-13.757 40.542
-14.428 40.532
-15.119 40.517
-15.828 40.497
-16.555 40.465
-17.299 40.398
-18.059 40.235
-18.835 39.59
-19.625 37.259
-20.429 33.214
-21.245 26.061
-22.072 17.987
-22.909 11.762
-23.755 8.071
-24.608 7.631
-25.466 7.497
-26.328 7.437
-27.193 7.404
-28.06 7.385
-28.925 7.372
-29.789 7.363
-30.648 7.356
-31.503 7.351
-32.351 7.347
-33.192 7.344
-34.022 7.341
-34.842 7.339
-35.65 7.337
-36.445 7.335
-37.226 7.334
-37.991 7.333
-38.741 7.332
-39.473 7.331
-40.188 7.33
-40.885 7.329
-41.563 7.328
-42.222 7.328
-42.861 7.327
-43.481 7.327
-44.081 7.326
-44.661 7.326
-45.22 7.325
-45.76 7.325
-46.28 7.325
-46.781 7.324
-47.262 7.324
-47.724 7.324
-48.167 7.324
-48.592 7.323
-48.999 7.323
-49.388 7.323
-49.76 7.323
