2007-06-01 00:00:00  100 2
-0.0 1296.59
-0.067 1296.612
-0.137 1296.625
-0.212 1296.633
-0.292 1296.639
-0.376 1296.643
-0.464 1296.646
-0.558 1296.648
-0.658 1296.65
-0.763 1296.65
-0.875 1296.65
-0.992 1296.65
-1.117 1296.648
-1.249 1296.646
-1.388 1296.643
-1.535 1296.639
-1.69 1296.634
-1.853 1296.628
-2.026 1296.62
-2.209 1296.61
-2.401 1296.598
-2.604 1296.583
-2.817 1296.565
-3.042 1296.544
-3.279 1296.518
-3.528 1296.486
-3.79 1296.447
-4.065 1296.401
-4.355 1296.344
-4.658 1296.276
-4.977 1296.192
-5.311 1296.09
-5.661 1295.968
-6.028 1295.823
-6.411 1295.652
-6.812 1295.455
-7.231 1295.234
-7.668 1294.991
-8.124 1294.727
-8.598 1294.432
-9.092 1294.107
-9.606 1293.748
-10.139 1293.352
-10.692 1292.918
-11.265 1292.443
-11.858 1291.923
-12.471 1291.352
-13.104 1290.724
-13.757 1290.021
-14.428 1289.216
-15.119 1288.248
-15.828 1287.096
-16.555 1285.533
-17.299 1282.765
-18.059 1276.639
-18.835 1253.798
-19.625 1176.098
-20.429 1050.76
-21.245 845.035
-22.072 635.928
-22.909 493.953
-23.755 413.442
-24.608 403.675
-25.466 400.672
-26.328 399.319
-27.193 398.581
-28.06 398.13
-28.925 397.827
-29.789 397.615
-30.648 397.46
-31.503 397.343
-32.351 397.251
-33.192 397.176
-34.022 397.114
-34.842 397.062
-35.65 397.017
-36.445 396.979
-37.226 396.946
-37.991 396.916
-38.741 396.891
-39.473 396.868
-40.188 396.847
-40.885 396.828
-41.563 396.812
-42.222 396.797
-42.861 396.783
-43.481 396.77
-44.081 396.759
-44.661 396.748
-45.22 396.739
-45.76 396.73
-46.28 396.722
-46.781 396.714
-47.262 396.707
-47.724 396.701
-48.167 396.695
-48.592 396.689
-48.999 396.684
-49.388 396.679
-49.76 396.674
